,Num_Acc_left,Num_Acc_right,lat_right,long_right,accident_grave_right
1142,202100022297,202100031729,48.884476,2.3648,0
1143,202100022297,202100027954,48.88448,2.364803,0
1144,202100022297,202100041925,48.884505,2.364212,0
1145,202100022297,202100026678,48.885559,2.365809,0
1146,202100022297,202100037450,48.885755,2.364966,0
1147,202100022297,202100040506,48.887231,2.369989,0
1148,202100022297,202100048032,48.887873,2.37352,0
1149,202100022297,202100039474,48.888194,2.373911,0
1150,202100022297,202100033206,48.888378,2.374126,0
1151,202100022297,202100041404,48.888763,2.380831,0
1152,202100022297,202100032507,48.889362,2.383693,0
1153,202100022297,202100042494,48.889863,2.380043,0
1154,202100022297,202100044477,48.888394,2.374135,0
1155,202100022297,202100043194,48.888474,2.373871,0
1156,202100022297,202100031294,48.888941,2.372461,0
1157,202100022297,202100039708,48.889855,2.375995,0
1158,202100022297,202100043648,48.889245,2.371279,0
1159,202100022297,202100034609,48.889251,2.371275,0
1160,202100022297,202100044048,48.8842449494,2.3615509275,0
1161,202100022297,202100023738,48.884271,2.358816,0
1162,202100022297,202100022927,48.8840086457,2.3555636617,0
1163,202100022297,202100047958,48.884046,2.355608,0
1164,202100022297,202100036100,48.882877,2.350156,0
1165,202100022297,202100030409,48.883976,2.351251,0
1166,202100022297,202100047244,48.884223,2.352407,0
1167,202100022297,202100028986,48.883843,2.349419,0
1168,202100022297,202100034618,48.882543,2.3431,0
1169,202100022297,202100029623,48.882551,2.343089,0
1170,202100022297,202100037445,48.882974,2.344103,1
1171,202100022297,202100048149,48.884891,2.359346,0
1172,202100022297,202100041810,48.886115,2.359479,0
1173,202100022297,202100040069,48.886109,2.359401,0
1174,202100022297,202100026496,48.884106,2.349457,0
1175,202100022297,202100036834,48.884469,2.349493,0
1176,202100022297,202100029319,48.885261,2.34955,0
1177,202100022297,202100042495,48.888002,2.356194,0
1178,202100022297,202100028495,48.88906,2.359919,0
1179,202100022297,202100042210,48.885561,2.34953,0
1180,202100022297,202100042209,48.886555,2.349556,0
1181,202100022297,202100029617,48.887237,2.349571,0
1182,202100022297,202100044478,48.887268,2.349565,1
1183,202100022297,202100040068,48.889671,2.33977,0
1184,202100022297,202100033081,48.88944,2.359922,0
1185,202100022297,202100036261,48.900429,2.383466,0
1186,202100022297,202100035942,48.898778,2.374141,0
1187,202100022297,202100023908,48.900355,2.382103,0
1188,202100022297,202100023610,48.9004053318,2.3808091879,0
1189,202100022297,202100034604,48.900351,2.380385,0
1190,202100022297,202100039136,48.900327,2.379367,0
1191,202100022297,202100035938,48.900171,2.377907,0
1192,202100022297,202100031163,48.900309,2.377994,1
1193,202100022297,202100046241,48.9002134895,2.3766555306,0
1194,202100022297,202100043788,48.900359,2.376642,0
1195,202100022297,202100048953,48.900368,2.375187,0
1196,202100022297,202100038524,48.900479,2.37528,0
1197,202100022297,202100031416,48.900479,2.37528,0
1198,202100022297,202100035536,48.898448,2.366288,0
1199,202100022297,202100036262,48.900802,2.369807,0
1200,202100022297,202100036830,48.900682,2.367073,1
1201,202100022297,202100033625,48.900844,2.367072,0
1202,202100022297,202100027951,48.900887,2.362974,0
1203,202100022297,202100032124,48.900696,2.365218,0
1204,202100022297,202100048867,48.9006744054,2.3649414097,0
1205,202100022297,202100031415,48.900869,2.364336,0
1206,202100022297,202100036829,48.900869,2.364336,0
1207,202100022297,202100048429,48.900606,2.373933,0
1208,202100022297,202100032352,48.905597,2.374617,0
1209,202100022297,202100030046,48.905597,2.374617,0
1210,202100022297,202100032350,48.902539,2.370963,0
1211,202100022297,202100024913,48.90664,2.369531,0
1212,202100022297,202100042368,48.9085279601,2.3615913099,0
1213,202100022297,202100024224,48.90615,2.35833,0
1214,202100022297,202100041567,48.9068,2.3588,0
1215,202100022297,202100036867,48.908773,2.369935,0
1216,202100022297,202100045788,48.890578,2.37686,0
1217,202100022297,202100033079,48.892489,2.385553,0
1218,202100022297,202100031293,48.891237,2.377388,0
1219,202100022297,202100033077,48.892031,2.378761,0
1220,202100022297,202100027567,48.892318,2.379151,0
1221,202100022297,202100037607,48.889696,2.368129,0
1222,202100022297,202100046370,48.891079,2.376285,0
1223,202100022297,202100033629,48.891734,2.374557,0
1224,202100022297,202100026845,48.892153,2.375095,0
1225,202100022297,202100035303,48.892066,2.372568,0
1226,202100022297,202100037608,48.887331,2.367062,0
1227,202100022297,202100040946,48.894327,2.361282,0
1228,202100022297,202100044045,48.893736,2.384116,0
1229,202100022297,202100035057,48.893555,2.376022,0
1230,202100022297,202100022655,48.891636,2.369039,0
1231,202100022297,202100037043,48.893273,2.37385,0
1232,202100022297,202100034090,48.893264,2.373137,0
1233,202100022297,202100041400,48.895276,2.371984,1
1234,202100022297,202100038958,48.898846,2.378115,0
1235,202100022297,202100040067,48.898759,2.375586,0
1236,202100022297,202100028494,48.896147,2.370877,0
1237,202100022297,202100032315,48.897734,2.370543,0
1238,202100022297,202100043196,48.888344,2.349588,0
1239,202100022297,202100029154,48.888352,2.349597,0
1240,202100022297,202100041406,48.888354,2.34957,0
1241,202100022297,202100047829,48.888405,2.348001,0
1242,202100022297,202100041137,48.888411,2.348004,0
1243,202100022297,202100032130,48.888792,2.349589,0
1244,202100022297,202100033423,48.890849,2.359921,0
1245,202100022297,202100033643,48.889725,2.352025,0
1246,202100022297,202100028315,48.888866,2.346528,0
1247,202100022297,202100024026,48.890496,2.349645,0
1248,202100022297,202100023129,48.890432,2.34846,0
1249,202100022297,202100025331,48.891185,2.351618,0
1250,202100022297,202100027382,48.891191,2.351632,0
1251,202100022297,202100035058,48.891005,2.349604,0
1252,202100022297,202100036643,48.891279,2.351166,0
1253,202100022297,202100028985,48.890706,2.345518,0
1254,202100022297,202100047954,48.891545,2.34964,0
1255,202100022297,202100032325,48.89156,2.349624,0
1256,202100022297,202100035205,48.891432,2.347981,0
1257,202100022297,202100030595,48.891716,2.34873,0
1258,202100022297,202100040217,48.892335,2.349067,1
1259,202100022297,202100041811,48.891213,2.343641,0
1260,202100022297,202100049410,48.891186,2.339639,0
1261,202100022297,202100025478,48.892262,2.342375,0
1262,202100022297,202100031192,48.891214,2.334717,0
1263,202100022297,202100038215,48.892758,2.343833,0
1264,202100022297,202100027759,48.890875,2.35324,0
1265,202100022297,202100030009,48.890885,2.353254,0
1266,202100022297,202100030596,48.893597,2.351017,0
1267,202100022297,202100035535,48.894603,2.347191,0
1268,202100022297,202100023612,48.8964241853,2.3592988802,0
1269,202100022297,202100049277,48.897128,2.359531,0
1270,202100022297,202100048957,48.892677,2.34009,0
1271,202100022297,202100029618,48.893035,2.340793,0
1272,202100022297,202100042909,48.8931,2.340213,0
1273,202100022297,202100031901,48.893267,2.336116,0
1274,202100022297,202100043463,48.897861,2.359088,0
1275,202100022297,202100030597,48.898532,2.359384,0
1276,202100022297,202100038395,48.896003,2.345975,0
1277,202100022297,202100024314,48.896459,2.345602,0
1278,202100022297,202100039710,48.897109,2.345085,1
1279,202100022297,202100027384,48.897202,2.345007,0
1280,202100022297,202100027383,48.897064,2.344057,0
1281,202100022297,202100045241,48.895763,2.340576,0
1282,202100022297,202100028314,48.897059,2.340939,0
1283,202100022297,202100047388,48.89796,2.352531,0
1284,202100022297,202100043649,48.8985358342,2.3557359177,0
1285,202100022297,202100040763,48.900871,2.356218,1
1286,202100022297,202100042902,48.9008708152,2.3559290171,1
1287,202100022297,202100029439,48.900891,2.355747,0
1288,202100022297,202100027559,48.900911,2.360246,0
1289,202100022297,202100048774,48.8979757509,2.3442257918,0
1290,202100022297,202100032509,48.898007,2.344289,0
1291,202100022297,202100023454,48.898885,2.344157,0
1292,202100022297,202100045789,48.89934,2.344169,1
1293,202100022297,202100026675,48.901023,2.356188,0
1294,202100022297,202100044706,48.901023,2.356188,0
1295,202100022297,202100031417,48.901208,2.353476,0
1296,202100022297,202100022922,48.901089,2.352132,0
1297,202100022297,202100029730,48.90287,2.35863,0
1298,202100022297,202100028084,48.90341,2.35857,0
1299,202100022297,202100046326,48.90396,2.35878,0
1300,202100022297,202100046138,48.897799,2.337434,1
1301,202100022297,202100025764,48.900723,2.344283,0
1302,202100022297,202100024145,48.900931,2.345297,0
1303,202100022297,202100049269,48.901076,2.345273,0
1304,202100022297,202100035943,48.899151,2.336264,0
1305,202100022297,202100030006,48.900815,2.339917,0
1306,202100022297,202100033418,48.900967,2.339902,0
1307,202100022297,202100036642,48.900758,2.337189,0
1308,202100022297,202100041136,48.901289,2.344114,0
1309,202100022297,202100024547,48.900994,2.34146,0
1310,202100022297,202100026694,48.90544,2.3442,0
1311,202100022297,202100042221,48.90546,2.34403,0
1312,202100022297,202100037036,48.901194,2.350747,0
1313,202100022297,202100045785,48.901013,2.349407,0
1314,202100022297,202100037857,48.90547,2.34405,1
1315,202100022297,202100036860,48.905886,2.344131,0
1316,202100022297,202100028700,48.906909,2.344131,0
1317,202100028323,202100048567,48.849907,2.30113,0
1318,202100028323,202100052455,48.847403,2.312104,0
1319,202100028323,202100052907,48.847695,2.313351,0
1320,202100028323,202100031737,48.848281,2.315776,0
1321,202100028323,202100039137,48.849433,2.31515,0
1322,202100028323,202100030236,48.849458,2.315161,0
1323,202100028323,202100050486,48.849492,2.315297,0
1324,202100028323,202100034439,48.850033,2.311575,0
1325,202100028323,202100044170,48.850717,2.311648,0
1326,202100028323,202100048041,48.848522,2.306789,0
1327,202100028323,202100053751,48.850384,2.306838,0
1328,202100028323,202100036844,48.851765,2.313872,1
1329,202100028323,202100050772,48.851766,2.313855,0
1330,202100028323,202100040955,48.851568,2.31174,0
1331,202100028323,202100039962,48.854082,2.306374,0
1332,202100028323,202100036650,48.851697,2.31905,0
1333,202100028323,202100053086,48.851697,2.319039,0
1334,202100028323,202100049139,48.851696,2.319032,0
1335,202100028323,202100037296,48.854921,2.319962,0
1336,202100028323,202100029833,48.852702,2.309565,0
1337,202100028323,202100037452,48.853776,2.312734,0
1338,202100028323,202100030238,48.854969,2.309658,0
1339,202100028323,202100037053,48.856335126,2.3098165714,0
1340,202100028323,202100031739,48.85727,2.309944,0
1341,202100028323,202100039479,48.85806,2.310014,0
1342,202100028323,202100041932,48.858018,2.309351,0
1343,202100028323,202100041560,48.858521,2.307632,0
1344,202100028323,202100033882,48.860965,2.314983,0
1345,202100028323,202100034791,48.860965,2.314964,0
1346,202100028323,202100047251,48.860984,2.314958,0
1347,202100028323,202100048291,48.852258,2.299193,0
1348,202100028323,202100048574,48.85268,2.299795,0
1349,202100028323,202100048441,48.8550422217,2.296115756,0
1350,202100028323,202100054246,48.85626,2.29847,0
1351,202100028323,202100031600,48.859046,2.293492,0
1352,202100028323,202100054360,48.859098,2.293246,0
1353,202100028323,202100035761,48.859119,2.293368,0
1354,202100028323,202100050063,48.860151,2.297463,0
1355,202100028323,202100039720,48.860533,2.295643,0
1356,202100028323,202100048870,48.860588,2.295547,0
1357,202100028323,202100052323,48.864961,2.295883,0
1358,202100028323,202100042350,48.864697,2.294147,0
1359,202100028323,202100050479,48.864871,2.294118,0
1360,202100028323,202100053349,48.864878,2.294112,0
1361,202100028323,202100048035,48.864891,2.294041,0
1362,202100028323,202100051930,48.870567,2.315887,0
1363,202100028323,202100037619,48.870213,2.31105,0
1364,202100028323,202100029331,48.87123,2.316123,0
1365,202100028323,202100031903,48.867182,2.295368,0
1366,202100028323,202100045626,48.8671825955,2.2953647375,0
1367,202100028323,202100048782,48.868412,2.301163,0
1368,202100028323,202100037618,48.868414,2.301166,0
1369,202100028323,202100032132,48.86787,2.295718,0
1370,202100028323,202100035308,48.868548,2.298928,0
1371,202100028323,202100041819,48.868635,2.299049,0
1372,202100028323,202100030317,48.869142,2.304514,0
1373,202100028323,202100047250,48.870084,2.306687,0
1374,202100028323,202100045638,48.870112,2.306578,0
1375,202100028323,202100047953,48.868684,2.295712,1
1376,202100028323,202100052568,48.869532,2.295729,0
1377,202100028323,202100040374,48.870545,2.305292,0
1378,202100028323,202100042505,48.871822,2.308305,0
1379,202100028323,202100044302,48.871083,2.303524,0
1380,202100028323,202100039612,48.872568,2.310045,0
1381,202100028323,202100036649,48.871112,2.303521,0
1382,202100028323,202100046383,48.872660056,2.3081980147,0
1383,202100028323,202100034107,48.870998,2.300923,0
1384,202100028323,202100038211,48.873681,2.314523,1
1385,202100028323,202100044596,48.873097,2.310034,0
1386,202100028323,202100033645,48.874948,2.306851,0
1387,202100028323,202100035069,48.874651,2.304405,0
1388,202100028323,202100032523,48.874678,2.303446,0
1389,202100028323,202100048784,48.877435,2.308189,0
1390,202100028323,202100054229,48.845519,2.319143,1
1391,202100028323,202100041310,48.845531,2.31919,0
1392,202100028323,202100040364,48.844309,2.322543,0
1393,202100028323,202100029616,48.845196,2.325166,0
1394,202100028323,202100030014,48.846423,2.315357,0
1395,202100028323,202100052990,48.846944,2.316871,0
1396,202100028323,202100047833,48.846621,2.313955,0
1397,202100028323,202100047252,48.847388,2.318207,0
1398,202100028323,202100029332,48.848425,2.320552,0
1399,202100028323,202100052574,48.848917,2.321499,0
1400,202100028323,202100052575,48.849826,2.323283,0
1401,202100028323,202100039713,48.845323,2.310144,0
1402,202100028323,202100039839,48.845469,2.309601,0
1403,202100028323,202100041315,48.845805,2.309511,0
1404,202100028323,202100049138,48.846039,2.308539,0
1405,202100028323,202100041316,48.846678,2.306221,0
1406,202100028323,202100032505,48.847398,2.328118,0
1407,202100028323,202100051312,48.847828,2.329577,0
1408,202100028323,202100034778,48.848974,2.328743,0
1409,202100028323,202100028678,48.851273,2.332951,0
1410,202100028323,202100039139,48.850338,2.327074,0
1411,202100028323,202100051921,48.851362,2.332049,0
1412,202100028323,202100037827,48.852882,2.336999,0
1413,202100028323,202100042343,48.8515,2.326942,0
1414,202100028323,202100053252,48.851869,2.328662,0
1415,202100028323,202100042706,48.852399,2.326569,0
1416,202100028323,202100037620,48.85241,2.326574,0
1417,202100028323,202100029818,48.857862,2.336231,0
1418,202100028323,202100049899,48.858103,2.333985,0
1419,202100028323,202100044367,48.856856634,2.3412772742,0
1420,202100028323,202100030863,48.854996,2.32457,0
1421,202100028323,202100039477,48.855617,2.326831,0
1422,202100028323,202100030228,48.856436,2.326548,0
1423,202100028323,202100047520,48.858506,2.342487,0
1424,202100028323,202100032707,48.859476,2.345183,0
1425,202100028323,202100028502,48.859033,2.339876,0
1426,202100028323,202100052462,48.857713,2.32799,0
1427,202100028323,202100044370,48.859545,2.32933,0
1428,202100028323,202100034433,48.858818,2.331504,0
1429,202100028323,202100044051,48.86039,2.34058,0
1430,202100028323,202100039721,48.860901,2.340839,0
1431,202100028323,202100038534,48.861707,2.341211,0
1432,202100028323,202100052578,48.8601175384,2.3333448172,0
1433,202100028323,202100048578,48.860118,2.333332,0
1434,202100028323,202100050939,48.860891,2.330037,0
1435,202100028323,202100042060,48.858596,2.321666,0
1436,202100028323,202100039147,48.860045,2.324575,0
1437,202100028323,202100028865,48.862239,2.339161,0
1438,202100028323,202100030422,48.862409,2.336262,0
1439,202100028323,202100044488,48.862786,2.335268,0
1440,202100028323,202100041413,48.863032,2.334491,0
1441,202100028323,202100042916,48.863812,2.334246,0
1442,202100028323,202100029832,48.861806,2.327205,0
1443,202100028323,202100031307,48.861387,2.323218,0
1444,202100028323,202100030420,48.861798,2.321872,0
1445,202100028323,202100041561,48.86373,2.332234,0
1446,202100028323,202100031200,48.863744,2.332105,0
1447,202100028323,202100054104,48.864407,2.330132,0
1448,202100028323,202100040956,48.862416,2.319851,0
1449,202100028323,202100039599,48.863117,2.323237,1
1450,202100028323,202100035072,48.863221,2.323038,0
1451,202100028323,202100043799,48.869356,2.340329,0
1452,202100028323,202100050364,48.866329,2.334165,0
1453,202100028323,202100039480,48.86593,2.327891,0
1454,202100028323,202100038972,48.867303,2.334603,0
1455,202100028323,202100038777,48.856364,2.300881,0
1456,202100028323,202100034108,48.857558,2.306673,0
1457,202100028323,202100029834,48.859359,2.305773,0
1458,202100028323,202100036651,48.862534,2.319221,0
1459,202100028323,202100049902,48.862591,2.319017,0
1460,202100028323,202100044371,48.862643,2.319078,0
1461,202100028323,202100049284,48.859945,2.3131,0
1462,202100028323,202100042605,48.862885,2.316493,0
1463,202100028323,202100051191,48.862899,2.315216,0
1464,202100028323,202100038212,48.862785,2.313457,0
1465,202100028323,202100049664,48.862827,2.313468,0
1466,202100028323,202100052693,48.862832,2.313442,0
1467,202100028323,202100031738,48.86286,2.313447,0
1468,202100028323,202100031601,48.86286,2.313447,0
1469,202100028323,202100029835,48.864103,2.32011,0
1470,202100028323,202100029445,48.864378,2.320212,0
1471,202100028323,202100048964,48.8646559464,2.3206955194,0
1472,202100028323,202100034619,48.864562,2.319746,0
1473,202100028323,202100035324,48.863329,2.313498,0
1474,202100028323,202100048439,48.865025,2.318053,0
1475,202100028323,202100034104,48.864658,2.313643,0
1476,202100028323,202100049285,48.86226,2.303251,0
1477,202100028323,202100035070,48.862387,2.309241,0
1478,202100028323,202100047253,48.862805,2.311682,0
1479,202100028323,202100043206,48.865855,2.319892,0
1480,202100028323,202100030861,48.865857,2.319891,0
1481,202100028323,202100029624,48.865864,2.319917,0
1482,202100028323,202100029329,48.865866,2.319896,0
1483,202100028323,202100030023,48.865867,2.319891,0
1484,202100028323,202100053967,48.866263,2.32119,0
1485,202100028323,202100028691,48.866006,2.319169,0
1486,202100028323,202100037054,48.864078,2.320143,0
1487,202100028323,202100029446,48.864087,2.320112,0
1488,202100028323,202100030027,48.864096,2.320129,0
1489,202100028323,202100033217,48.864143,2.3204,1
1490,202100028323,202100034790,48.86495,2.32033,0
1491,202100028323,202100028501,48.865857,2.319933,0
1492,202100028323,202100033650,48.86752,2.33366,0
1493,202100028323,202100049532,48.867819,2.332291,0
1494,202100028323,202100034105,48.866757,2.322066,0
1495,202100028323,202100033646,48.866768,2.322045,0
1496,202100028323,202100032327,48.866774,2.322044,0
1497,202100028323,202100036101,48.866792,2.322101,0
1498,202100028323,202100035327,48.866795,2.322074,0
1499,202100028323,202100048965,48.869802,2.34058,0
1500,202100028323,202100042917,48.870393,2.336878,0
1501,202100028323,202100034440,48.868709,2.333128,0
1502,202100028323,202100038782,48.868317,2.330286,0
1503,202100028323,202100029448,48.868903,2.330895,0
1504,202100028323,202100050064,48.868943,2.330905,0
1505,202100028323,202100038654,48.869806,2.328161,0
1506,202100028323,202100032144,48.87101,2.324565,0
1507,202100028323,202100037055,48.870243,2.329962,0
1508,202100028323,202100048699,48.8701085941,2.3291145135,0
1509,202100028323,202100052461,48.870695,2.332524,0
1510,202100028323,202100030240,48.870118,2.329078,0
1511,202100028323,202100048963,48.866589762,2.3219722509,0
1512,202100028323,202100031907,48.866615,2.321961,0
1513,202100028323,202100035325,48.864267,2.303035,0
1514,202100028323,202100041559,48.864921,2.310322,0
1515,202100028323,202100036269,48.864578,2.306878,0
1516,202100028323,202100038532,48.864874,2.30791,0
1517,202100028323,202100029163,48.864684,2.301754,0
1518,202100028323,202100031587,48.867119,2.313949,0
1519,202100028323,202100049137,48.867738,2.313997,0
1520,202100028323,202100042214,48.86774,2.313978,0
1521,202100028323,202100030405,48.865282,2.302946,0
1522,202100028323,202100041410,48.867747,2.313977,0
1523,202100028323,202100031995,48.867748,2.313971,0
1524,202100028323,202100048440,48.867783,2.313905,0
1525,202100028323,202100043468,48.8677805666,2.3138616289,0
1526,202100028323,202100040373,48.867793,2.313913,0
1527,202100028323,202100039836,48.867797,2.313906,0
1528,202100028323,202100031305,48.867799,2.313911,0
1529,202100028323,202100033881,48.869286,2.309176,0
1530,202100028323,202100040372,48.868569,2.314425,0
1531,202100028323,202100041146,48.868269,2.312377,0
1532,202100028323,202100042059,48.86884,2.314626,0
1533,202100028323,202100030024,48.869032,2.31476,0
1534,202100028323,202100030026,48.868919,2.31033,0
1535,202100028323,202100052573,48.870063,2.315499,0
1536,202100028323,202100034106,48.866139,2.299649,0
1537,202100028323,202100048783,48.867239,2.301949,1
1538,202100028323,202100038962,48.867448,2.299236,0
1539,202100028323,202100051193,48.8719773445,2.3400198206,0
1540,202100028323,202100052041,48.872229,2.333612,0
1541,202100028323,202100032440,48.872951,2.333327,0
1542,202100028323,202100042504,48.87238,2.337438,0
1543,202100028323,202100037842,48.872594,2.335836,0
1544,202100028323,202100039718,48.87315,2.33174,0
1545,202100028323,202100040224,48.873139,2.331519,0
1546,202100028323,202100051521,48.871162,2.321642,0
1547,202100028323,202100047395,48.871719,2.322072,0
1548,202100028323,202100039844,48.873788,2.326904,0
1549,202100028323,202100053966,48.875191,2.335202,0
1550,202100028323,202100031906,48.875207,2.335213,0
1551,202100028323,202100032143,48.875216,2.335211,0
1552,202100028323,202100041147,48.873234,2.317926,0
1553,202100028323,202100038041,48.874702,2.328446,0
1554,202100028323,202100035326,48.874567,2.321214,0
1555,202100028323,202100045982,48.8746650264,2.3203658088,0
1556,202100028323,202100042213,48.874532,2.319437,0
1557,202100028323,202100031735,48.875613,2.32709,0
1558,202100028323,202100032521,48.876468,2.33186,0
1559,202100028323,202100039719,48.87537,2.32503,0
1560,202100028323,202100039321,48.874842,2.319818,0
1561,202100028323,202100030028,48.875551,2.319006,0
1562,202100028323,202100038043,48.875675,2.319615,0
1563,202100028323,202100031734,48.875577,2.318375,0
1564,202100028323,202100053355,48.876286,2.333616,0
1565,202100028323,202100050487,48.876299,2.333674,0
1566,202100028323,202100029162,48.87786,2.326986,0
1567,202100028323,202100033084,48.87722,2.323075,0
1568,202100028323,202100054101,48.87803,2.322646,1
1569,202100028323,202100035547,48.877884,2.318166,0
1570,202100028323,202100045639,48.877885,2.318142,0
1571,202100028323,202100043353,48.877829,2.317126,0
1572,202100028323,202100043204,48.877746,2.315596,0
1573,202100028323,202100041411,48.877707,2.314514,0
1574,202100030217,202100047146,48.8099853454,2.3199874163,0
1575,202100030217,202100034453,48.8100462858,2.3192122579,0
1576,202100030217,202100054490,48.8121,2.32636,0
1577,202100030217,202100037075,48.8131136041,2.3278749619,0
1578,202100030217,202100052595,48.8148615399,2.3257595301,0
1579,202100030217,202100035349,48.8170374748,2.3316389322,0
1580,202100030217,202100044317,48.817473092,2.3254537582,1
1581,202100030217,202100030611,48.8180912327,2.3254618049,0
1582,202100030217,202100049658,48.818788,2.331743,0
1583,202100030217,202100033205,48.819055,2.330442,0
1584,202100030217,202100033204,48.819085,2.329623,0
1585,202100030217,202100042701,48.821316,2.333884,0
1586,202100030217,202100036471,48.833802,2.324458,0
1587,202100030217,202100044369,48.831823,2.314166,0
1588,202100030217,202100054241,48.832122,2.314701,0
1589,202100030217,202100043908,48.832499,2.312166,0
1590,202100030217,202100045969,48.833706,2.317679,1
1591,202100030217,202100034205,48.834521,2.319202,0
1592,202100030217,202100032514,48.834681,2.31951,0
1593,202100030217,202100050482,48.835107,2.320308,0
1594,202100030217,202100049901,48.833383,2.309795,0
1595,202100030217,202100035064,48.834366,2.313612,0
1596,202100030217,202100041820,48.835449,2.315444,0
1597,202100030217,202100052912,48.835397,2.311796,0
1598,202100030217,202100038221,48.835998,2.315319,0
1599,202100030217,202100047527,48.837539,2.32295,0
1600,202100030217,202100044482,48.8385553098,2.3226102324,0
1601,202100030217,202100050061,48.837852,2.319116,0
1602,202100030217,202100031196,48.839414,2.316132,0
1603,202100030217,202100035053,48.83866,2.308769,1
1604,202100030217,202100048799,48.81491,2.30916,0
1605,202100030217,202100052816,48.8108579349,2.306329608,0
1606,202100030217,202100044612,48.8139672068,2.3001953959,0
1607,202100030217,202100032538,48.818598,2.322812,0
1608,202100030217,202100049125,48.8196106772,2.3279155622,0
1609,202100030217,202100044593,48.819866,2.325486,0
1610,202100030217,202100036670,48.81803,2.32237,1
1611,202100030217,202100035350,48.8185068839,2.3196333647,0
1612,202100030217,202100046967,48.81929,2.32009,0
1613,202100030217,202100054469,48.820375,2.325432,0
1614,202100030217,202100049527,48.820377,2.325432,0
1615,202100030217,202100052036,48.820206,2.324009,0
1616,202100030217,202100048695,48.82021,2.324009,0
1617,202100030217,202100054359,48.820942,2.324439,0
1618,202100030217,202100045139,48.820818,2.321801,0
1619,202100030217,202100045034,48.820815,2.321732,0
1620,202100030217,202100033872,48.820927,2.321828,0
1621,202100030217,202100052987,48.822124,2.325125,0
1622,202100030217,202100046966,48.8208329483,2.3137242031,0
1623,202100030217,202100049408,48.821752,2.317932,1
1624,202100030217,202100046139,48.8230502299,2.3254914126,0
1625,202100030217,202100035065,48.821692,2.332927,0
1626,202100030217,202100050362,48.823953,2.330982,0
1627,202100030217,202100040222,48.824483,2.328324,0
1628,202100030217,202100055070,48.824907,2.330667,0
1629,202100030217,202100037838,48.822015,2.315629,1
1630,202100030217,202100042503,48.822325,2.314232,0
1631,202100030217,202100055210,48.822375651,2.3141509295,0
1632,202100030217,202100055681,48.825146,2.325986,0
1633,202100030217,202100044165,48.824933,2.320151,0
1634,202100030217,202100045457,48.8161608643,2.3086497188,1
1635,202100030217,202100039621,48.8169880228,2.3117691278,0
1636,202100030217,202100044614,48.8148609217,2.3039424419,0
1637,202100030217,202100041336,48.8154679235,2.3047564924,0
1638,202100030217,202100055553,48.8162046022,2.3057919675,1
1639,202100030217,202100049687,48.8147,2.29684,1
1640,202100030217,202100041423,48.81596,2.29533,0
1641,202100030217,202100049296,48.8163126001,2.2952494237,1
1642,202100030217,202100044181,48.8175101807,2.3080408573,0
1643,202100030217,202100043213,48.8176956235,2.3078852892,0
1644,202100030217,202100035578,48.81808,2.30849,1
1645,202100030217,202100038663,48.813905388,2.2872081399,0
1646,202100030217,202100043811,48.8156826706,2.2905676067,0
1647,202100030217,202100042376,48.81994,2.31305,1
1648,202100030217,202100054119,48.82103,2.31227,0
1649,202100030217,202100040388,48.8211615352,2.3126408458,0
1650,202100030217,202100041160,48.8208568776,2.3102134466,0
1651,202100030217,202100041952,48.8202,2.30557,0
1652,202100030217,202100039159,48.8192255232,2.3009490967,0
1653,202100030217,202100047667,48.8192557009,2.2957912087,1
1654,202100030217,202100036868,48.8216368732,2.297641933,0
1655,202100030217,202100041161,48.823297,2.299814,0
1656,202100030217,202100046153,48.8234921339,2.2999459505,0
1657,202100030217,202100050953,48.8228586951,2.2954477175,0
1658,202100030217,202100047666,48.8234458006,2.3090855777,0
1659,202100030217,202100051943,48.8199891862,2.2903476655,0
1660,202100030217,202100049544,48.8206981625,2.2903932362,0
1661,202100030217,202100032513,48.823929,2.306982,0
1662,202100030217,202100044041,48.824104,2.307761,0
1663,202100030217,202100037038,48.824292,2.30637,0
1664,202100030217,202100046363,48.8246640194,2.3046140542,0
1665,202100030217,202100054917,48.822561,2.314169,0
1666,202100030217,202100052460,48.824738,2.318325,0
1667,202100030217,202100052142,48.827789,2.326799,0
1668,202100030217,202100035949,48.827995,2.326271,0
1669,202100030217,202100040628,48.82617,2.326263,0
1670,202100030217,202100037616,48.825966,2.322496,0
1671,202100030217,202100031991,48.828034,2.321464,0
1672,202100030217,202100046639,48.829106,2.326352,0
1673,202100030217,202100045244,48.8295913276,2.3284519812,0
1674,202100030217,202100040952,48.82489,2.318378,0
1675,202100030217,202100052037,48.830687,2.314306,0
1676,202100030217,202100032515,48.83022,2.325911,0
1677,202100030217,202100031731,48.829302,2.322665,0
1678,202100030217,202100052690,48.829254,2.319229,0
1679,202100030217,202100034782,48.830378,2.31967,0
1680,202100030217,202100030857,48.830824,2.318318,0
1681,202100030217,202100051925,48.83133,2.319841,0
1682,202100030217,202100038533,48.831768,2.32198,0
1683,202100030217,202100055354,48.831632,2.320044,0
1684,202100030217,202100037046,48.825007,2.302183,0
1685,202100030217,202100054120,48.824096,2.294565,0
1686,202100030217,202100043906,48.826646,2.310423,0
1687,202100030217,202100033071,48.825438,2.302346,1
1688,202100030217,202100040528,48.82465,2.29266,0
1689,202100030217,202100039606,48.825837,2.298363,0
1690,202100030217,202100055822,48.826087,2.298306,0
